2020-03-21 16:04:14 startup archives install
2020-03-21 16:19:56 status installed liblsan0:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 16:19:56 configure gcc-7-base:amd64 7.5.0-3ubuntu1~18.04 <none>
2020-03-21 16:19:56 status unpacked gcc-7-base:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:19:56 status half-configured gcc-7-base:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:19:56 status installed gcc-7-base:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:19:56 configure binutils-common:amd64 2.30-21ubuntu1~18.04.2 <none>
2020-03-21 16:19:56 status unpacked binutils-common:amd64 2.30-21ubuntu1~18.04.2
2020-03-21 16:19:56 status half-configured binutils-common:amd64 2.30-21ubuntu1~18.04.2
2020-03-21 16:19:56 status installed binutils-common:amd64 2.30-21ubuntu1~18.04.2
2020-03-21 16:19:56 configure libmpx2:amd64 8.3.0-26ubuntu1~18.04 <none>
2020-03-21 16:19:56 status unpacked libmpx2:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 16:19:56 status half-configured libmpx2:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 16:19:56 status installed libmpx2:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 16:19:56 configure patch:amd64 2.7.6-2ubuntu1.1 <none>
2020-03-21 16:19:56 status unpacked patch:amd64 2.7.6-2ubuntu1.1
2020-03-21 16:19:56 status half-configured patch:amd64 2.7.6-2ubuntu1.1
2020-03-21 16:19:56 status installed patch:amd64 2.7.6-2ubuntu1.1
2020-03-21 16:19:56 trigproc libc-bin:amd64 2.27-3ubuntu1 <none>
2020-03-21 16:19:56 status half-configured libc-bin:amd64 2.27-3ubuntu1
2020-03-21 16:19:56 status installed libc-bin:amd64 2.27-3ubuntu1
2020-03-21 16:19:56 configure libfakeroot:amd64 1.22-2ubuntu1 <none>
2020-03-21 16:19:56 status triggers-pending libc-bin:amd64 2.27-3ubuntu1
2020-03-21 16:19:56 status unpacked libfakeroot:amd64 1.22-2ubuntu1
2020-03-21 16:19:56 status unpacked libfakeroot:amd64 1.22-2ubuntu1
2020-03-21 16:19:56 status half-configured libfakeroot:amd64 1.22-2ubuntu1
2020-03-21 16:19:56 status installed libfakeroot:amd64 1.22-2ubuntu1
2020-03-21 16:19:56 configure liblocale-gettext-perl:amd64 1.07-3build2 <none>
2020-03-21 16:19:56 status unpacked liblocale-gettext-perl:amd64 1.07-3build2
2020-03-21 16:19:56 status half-configured liblocale-gettext-perl:amd64 1.07-3build2
2020-03-21 16:19:56 status installed liblocale-gettext-perl:amd64 1.07-3build2
2020-03-21 16:19:56 trigproc man-db:amd64 2.8.3-2ubuntu0.1 <none>
2020-03-21 16:19:56 status half-configured man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:20:06 status installed man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:20:06 configure libmpc3:amd64 1.1.0-1 <none>
2020-03-21 16:20:06 status unpacked libmpc3:amd64 1.1.0-1
2020-03-21 16:20:06 status half-configured libmpc3:amd64 1.1.0-1
2020-03-21 16:20:06 status installed libmpc3:amd64 1.1.0-1
2020-03-21 16:20:06 configure libc-dev-bin:amd64 2.27-3ubuntu1 <none>
2020-03-21 16:20:06 status unpacked libc-dev-bin:amd64 2.27-3ubuntu1
2020-03-21 16:20:06 status half-configured libc-dev-bin:amd64 2.27-3ubuntu1
2020-03-21 16:20:06 status installed libc-dev-bin:amd64 2.27-3ubuntu1
2020-03-21 16:20:06 configure libgdbm-compat4:amd64 1.14.1-6 <none>
2020-03-21 16:20:06 status unpacked libgdbm-compat4:amd64 1.14.1-6
2020-03-21 16:20:06 status half-configured libgdbm-compat4:amd64 1.14.1-6
2020-03-21 16:20:06 status installed libgdbm-compat4:amd64 1.14.1-6
2020-03-21 16:20:06 configure manpages-dev:all 4.15-1 <none>
2020-03-21 16:20:06 status unpacked manpages-dev:all 4.15-1
2020-03-21 16:20:06 status half-configured manpages-dev:all 4.15-1
2020-03-21 16:20:06 status installed manpages-dev:all 4.15-1
2020-03-21 16:20:06 configure libc6-dev:amd64 2.27-3ubuntu1 <none>
2020-03-21 16:20:06 status unpacked libc6-dev:amd64 2.27-3ubuntu1
2020-03-21 16:20:06 status half-configured libc6-dev:amd64 2.27-3ubuntu1
2020-03-21 16:20:06 status installed libc6-dev:amd64 2.27-3ubuntu1
2020-03-21 16:20:06 configure libassuan0:amd64 2.5.1-2 <none>
2020-03-21 16:20:06 status unpacked libassuan0:amd64 2.5.1-2
2020-03-21 16:20:06 status half-configured libassuan0:amd64 2.5.1-2
2020-03-21 16:20:06 status installed libassuan0:amd64 2.5.1-2
2020-03-21 16:20:06 configure libitm1:amd64 8.3.0-26ubuntu1~18.04 <none>
2020-03-21 16:20:06 status unpacked libitm1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 16:20:06 status half-configured libitm1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 16:20:06 status installed libitm1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 16:20:06 configure libisl19:amd64 0.19-1 <none>
2020-03-21 16:20:06 status unpacked libisl19:amd64 0.19-1
2020-03-21 16:20:06 status half-configured libisl19:amd64 0.19-1
2020-03-21 16:20:06 status installed libisl19:amd64 0.19-1
2020-03-21 16:20:06 configure libasan4:amd64 7.5.0-3ubuntu1~18.04 <none>
2020-03-21 16:20:06 status unpacked libasan4:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 status half-configured libasan4:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 status installed libasan4:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 configure libbinutils:amd64 2.30-21ubuntu1~18.04.2 <none>
2020-03-21 16:20:06 status unpacked libbinutils:amd64 2.30-21ubuntu1~18.04.2
2020-03-21 16:20:06 status half-configured libbinutils:amd64 2.30-21ubuntu1~18.04.2
2020-03-21 16:20:06 status installed libbinutils:amd64 2.30-21ubuntu1~18.04.2
2020-03-21 16:20:06 configure libcilkrts5:amd64 7.5.0-3ubuntu1~18.04 <none>
2020-03-21 16:20:06 status unpacked libcilkrts5:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 status half-configured libcilkrts5:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 status installed libcilkrts5:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 configure libubsan0:amd64 7.5.0-3ubuntu1~18.04 <none>
2020-03-21 16:20:06 status unpacked libubsan0:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 status half-configured libubsan0:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 status installed libubsan0:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 configure gpgconf:amd64 2.2.4-1ubuntu1.2 <none>
2020-03-21 16:20:06 status unpacked gpgconf:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status half-configured gpgconf:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status installed gpgconf:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 configure fakeroot:amd64 1.22-2ubuntu1 <none>
2020-03-21 16:20:06 status unpacked fakeroot:amd64 1.22-2ubuntu1
2020-03-21 16:20:06 status half-configured fakeroot:amd64 1.22-2ubuntu1
2020-03-21 16:20:06 status installed fakeroot:amd64 1.22-2ubuntu1
2020-03-21 16:20:06 configure libgcc-7-dev:amd64 7.5.0-3ubuntu1~18.04 <none>
2020-03-21 16:20:06 status unpacked libgcc-7-dev:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 status half-configured libgcc-7-dev:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 status installed libgcc-7-dev:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 configure cpp-7:amd64 7.5.0-3ubuntu1~18.04 <none>
2020-03-21 16:20:06 status unpacked cpp-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 status half-configured cpp-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 status installed cpp-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 configure libstdc++-7-dev:amd64 7.5.0-3ubuntu1~18.04 <none>
2020-03-21 16:20:06 status unpacked libstdc++-7-dev:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 status half-configured libstdc++-7-dev:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 status installed libstdc++-7-dev:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 configure libperl5.26:amd64 5.26.1-6ubuntu0.3 <none>
2020-03-21 16:20:06 status unpacked libperl5.26:amd64 5.26.1-6ubuntu0.3
2020-03-21 16:20:06 status half-configured libperl5.26:amd64 5.26.1-6ubuntu0.3
2020-03-21 16:20:06 status installed libperl5.26:amd64 5.26.1-6ubuntu0.3
2020-03-21 16:20:06 configure gpgsm:amd64 2.2.4-1ubuntu1.2 <none>
2020-03-21 16:20:06 status unpacked gpgsm:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status half-configured gpgsm:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status installed gpgsm:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 configure gnupg-utils:amd64 2.2.4-1ubuntu1.2 <none>
2020-03-21 16:20:06 status unpacked gnupg-utils:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status half-configured gnupg-utils:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status installed gnupg-utils:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 configure pinentry-curses:amd64 1.1.0-1 <none>
2020-03-21 16:20:06 status unpacked pinentry-curses:amd64 1.1.0-1
2020-03-21 16:20:06 status half-configured pinentry-curses:amd64 1.1.0-1
2020-03-21 16:20:06 status installed pinentry-curses:amd64 1.1.0-1
2020-03-21 16:20:06 configure dirmngr:amd64 2.2.4-1ubuntu1.2 <none>
2020-03-21 16:20:06 status unpacked dirmngr:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status half-configured dirmngr:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status installed dirmngr:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 configure gpg:amd64 2.2.4-1ubuntu1.2 <none>
2020-03-21 16:20:06 status unpacked gpg:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status half-configured gpg:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status installed gpg:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 configure binutils-x86-64-linux-gnu:amd64 2.30-21ubuntu1~18.04.2 <none>
2020-03-21 16:20:06 status unpacked binutils-x86-64-linux-gnu:amd64 2.30-21ubuntu1~18.04.2
2020-03-21 16:20:06 status half-configured binutils-x86-64-linux-gnu:amd64 2.30-21ubuntu1~18.04.2
2020-03-21 16:20:06 status installed binutils-x86-64-linux-gnu:amd64 2.30-21ubuntu1~18.04.2
2020-03-21 16:20:06 configure cpp:amd64 4:7.4.0-1ubuntu2.3 <none>
2020-03-21 16:20:06 status unpacked cpp:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 16:20:06 status half-configured cpp:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 16:20:06 status installed cpp:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 16:20:06 configure gpg-agent:amd64 2.2.4-1ubuntu1.2 <none>
2020-03-21 16:20:06 status unpacked gpg-agent:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status unpacked gpg-agent:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status unpacked gpg-agent:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status half-configured gpg-agent:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status installed gpg-agent:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 configure gpg-wks-server:amd64 2.2.4-1ubuntu1.2 <none>
2020-03-21 16:20:06 status unpacked gpg-wks-server:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status half-configured gpg-wks-server:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status installed gpg-wks-server:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 configure gpg-wks-client:amd64 2.2.4-1ubuntu1.2 <none>
2020-03-21 16:20:06 status unpacked gpg-wks-client:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status half-configured gpg-wks-client:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status installed gpg-wks-client:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 configure perl:amd64 5.26.1-6ubuntu0.3 <none>
2020-03-21 16:20:06 status unpacked perl:amd64 5.26.1-6ubuntu0.3
2020-03-21 16:20:06 status unpacked perl:amd64 5.26.1-6ubuntu0.3
2020-03-21 16:20:06 status half-configured perl:amd64 5.26.1-6ubuntu0.3
2020-03-21 16:20:06 status installed perl:amd64 5.26.1-6ubuntu0.3
2020-03-21 16:20:06 configure libfile-fcntllock-perl:amd64 0.22-3build2 <none>
2020-03-21 16:20:06 status unpacked libfile-fcntllock-perl:amd64 0.22-3build2
2020-03-21 16:20:06 status half-configured libfile-fcntllock-perl:amd64 0.22-3build2
2020-03-21 16:20:06 status installed libfile-fcntllock-perl:amd64 0.22-3build2
2020-03-21 16:20:06 configure libalgorithm-diff-perl:all 1.19.03-1 <none>
2020-03-21 16:20:06 status unpacked libalgorithm-diff-perl:all 1.19.03-1
2020-03-21 16:20:06 status half-configured libalgorithm-diff-perl:all 1.19.03-1
2020-03-21 16:20:06 status installed libalgorithm-diff-perl:all 1.19.03-1
2020-03-21 16:20:06 configure binutils:amd64 2.30-21ubuntu1~18.04.2 <none>
2020-03-21 16:20:06 status unpacked binutils:amd64 2.30-21ubuntu1~18.04.2
2020-03-21 16:20:06 status half-configured binutils:amd64 2.30-21ubuntu1~18.04.2
2020-03-21 16:20:06 status installed binutils:amd64 2.30-21ubuntu1~18.04.2
2020-03-21 16:20:06 configure gcc-7:amd64 7.5.0-3ubuntu1~18.04 <none>
2020-03-21 16:20:06 status unpacked gcc-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 status half-configured gcc-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 status installed gcc-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 configure g++-7:amd64 7.5.0-3ubuntu1~18.04 <none>
2020-03-21 16:20:06 status unpacked g++-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 status half-configured g++-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 status installed g++-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 16:20:06 configure gnupg:amd64 2.2.4-1ubuntu1.2 <none>
2020-03-21 16:20:06 status unpacked gnupg:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status half-configured gnupg:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 status installed gnupg:amd64 2.2.4-1ubuntu1.2
2020-03-21 16:20:06 configure libdpkg-perl:all 1.19.0.5ubuntu2.3 <none>
2020-03-21 16:20:06 status unpacked libdpkg-perl:all 1.19.0.5ubuntu2.3
2020-03-21 16:20:06 status half-configured libdpkg-perl:all 1.19.0.5ubuntu2.3
2020-03-21 16:20:06 status installed libdpkg-perl:all 1.19.0.5ubuntu2.3
2020-03-21 16:20:06 configure gcc:amd64 4:7.4.0-1ubuntu2.3 <none>
2020-03-21 16:20:06 status unpacked gcc:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 16:20:06 status half-configured gcc:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 16:20:06 status installed gcc:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 16:20:06 configure libalgorithm-merge-perl:all 0.08-3 <none>
2020-03-21 16:20:06 status unpacked libalgorithm-merge-perl:all 0.08-3
2020-03-21 16:20:06 status half-configured libalgorithm-merge-perl:all 0.08-3
2020-03-21 16:20:06 status installed libalgorithm-merge-perl:all 0.08-3
2020-03-21 16:20:06 configure dpkg-dev:all 1.19.0.5ubuntu2.3 <none>
2020-03-21 16:20:06 status unpacked dpkg-dev:all 1.19.0.5ubuntu2.3
2020-03-21 16:20:06 status unpacked dpkg-dev:all 1.19.0.5ubuntu2.3
2020-03-21 16:20:06 status unpacked dpkg-dev:all 1.19.0.5ubuntu2.3
2020-03-21 16:20:06 status half-configured dpkg-dev:all 1.19.0.5ubuntu2.3
2020-03-21 16:20:06 status installed dpkg-dev:all 1.19.0.5ubuntu2.3
2020-03-21 16:20:06 configure libalgorithm-diff-xs-perl:amd64 0.04-5 <none>
2020-03-21 16:20:06 status unpacked libalgorithm-diff-xs-perl:amd64 0.04-5
2020-03-21 16:20:06 status half-configured libalgorithm-diff-xs-perl:amd64 0.04-5
2020-03-21 16:20:06 status installed libalgorithm-diff-xs-perl:amd64 0.04-5
2020-03-21 16:20:06 configure g++:amd64 4:7.4.0-1ubuntu2.3 <none>
2020-03-21 16:20:06 status unpacked g++:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 16:20:06 status half-configured g++:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 16:20:06 status installed g++:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 16:20:06 configure build-essential:amd64 12.4ubuntu1 <none>
2020-03-21 16:20:06 status unpacked build-essential:amd64 12.4ubuntu1
2020-03-21 16:20:06 status half-configured build-essential:amd64 12.4ubuntu1
2020-03-21 16:20:06 status installed build-essential:amd64 12.4ubuntu1
2020-03-21 16:20:06 trigproc libc-bin:amd64 2.27-3ubuntu1 <none>
2020-03-21 16:20:06 status half-configured libc-bin:amd64 2.27-3ubuntu1
2020-03-21 16:20:06 status installed libc-bin:amd64 2.27-3ubuntu1
2020-03-21 16:27:43 startup archives unpack
2020-03-21 16:27:43 upgrade libgcrypt20:amd64 1.8.1-4ubuntu1 1.8.1-4ubuntu1.2
2020-03-21 16:27:43 status triggers-pending libc-bin:amd64 2.27-3ubuntu1
2020-03-21 16:27:43 status half-configured libgcrypt20:amd64 1.8.1-4ubuntu1
2020-03-21 16:27:43 status unpacked libgcrypt20:amd64 1.8.1-4ubuntu1
2020-03-21 16:27:43 status half-installed libgcrypt20:amd64 1.8.1-4ubuntu1
2020-03-21 16:27:43 status half-installed libgcrypt20:amd64 1.8.1-4ubuntu1
2020-03-21 16:27:43 status unpacked libgcrypt20:amd64 1.8.1-4ubuntu1.2
2020-03-21 16:27:43 status unpacked libgcrypt20:amd64 1.8.1-4ubuntu1.2
2020-03-21 16:27:43 startup packages configure
2020-03-21 16:27:43 configure libgcrypt20:amd64 1.8.1-4ubuntu1.2 <none>
2020-03-21 16:27:43 status unpacked libgcrypt20:amd64 1.8.1-4ubuntu1.2
2020-03-21 16:27:43 status half-configured libgcrypt20:amd64 1.8.1-4ubuntu1.2
2020-03-21 16:27:43 status installed libgcrypt20:amd64 1.8.1-4ubuntu1.2
2020-03-21 16:27:43 startup archives unpack
2020-03-21 16:27:43 install libgpg-error-dev:amd64 <none> 1.27-6
2020-03-21 16:27:43 status half-installed libgpg-error-dev:amd64 1.27-6
2020-03-21 16:27:43 status triggers-pending install-info:amd64 6.5.0.dfsg.1-2
2020-03-21 16:27:43 status triggers-pending man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:27:43 status unpacked libgpg-error-dev:amd64 1.27-6
2020-03-21 16:27:43 status unpacked libgpg-error-dev:amd64 1.27-6
2020-03-21 16:27:43 install libgcrypt20-dev:amd64 <none> 1.8.1-4ubuntu1.2
2020-03-21 16:27:43 status half-installed libgcrypt20-dev:amd64 1.8.1-4ubuntu1.2
2020-03-21 16:27:43 status unpacked libgcrypt20-dev:amd64 1.8.1-4ubuntu1.2
2020-03-21 16:27:43 status unpacked libgcrypt20-dev:amd64 1.8.1-4ubuntu1.2
2020-03-21 16:27:44 install libssh2-1:amd64 <none> 1.8.0-1
2020-03-21 16:27:44 status half-installed libssh2-1:amd64 1.8.0-1
2020-03-21 16:27:44 status unpacked libssh2-1:amd64 1.8.0-1
2020-03-21 16:27:44 status unpacked libssh2-1:amd64 1.8.0-1
2020-03-21 16:27:44 install libssh2-1-dev:amd64 <none> 1.8.0-1
2020-03-21 16:27:44 status half-installed libssh2-1-dev:amd64 1.8.0-1
2020-03-21 16:27:44 status unpacked libssh2-1-dev:amd64 1.8.0-1
2020-03-21 16:27:44 status unpacked libssh2-1-dev:amd64 1.8.0-1
2020-03-21 16:27:44 startup packages configure
2020-03-21 16:27:44 trigproc install-info:amd64 6.5.0.dfsg.1-2 <none>
2020-03-21 16:27:44 status half-configured install-info:amd64 6.5.0.dfsg.1-2
2020-03-21 16:27:44 status installed install-info:amd64 6.5.0.dfsg.1-2
2020-03-21 16:27:44 configure libgpg-error-dev:amd64 1.27-6 <none>
2020-03-21 16:27:44 status unpacked libgpg-error-dev:amd64 1.27-6
2020-03-21 16:27:44 status half-configured libgpg-error-dev:amd64 1.27-6
2020-03-21 16:27:44 status installed libgpg-error-dev:amd64 1.27-6
2020-03-21 16:27:44 configure libssh2-1:amd64 1.8.0-1 <none>
2020-03-21 16:27:44 status unpacked libssh2-1:amd64 1.8.0-1
2020-03-21 16:27:44 status half-configured libssh2-1:amd64 1.8.0-1
2020-03-21 16:27:44 status installed libssh2-1:amd64 1.8.0-1
2020-03-21 16:27:44 trigproc libc-bin:amd64 2.27-3ubuntu1 <none>
2020-03-21 16:27:44 status half-configured libc-bin:amd64 2.27-3ubuntu1
2020-03-21 16:27:44 status installed libc-bin:amd64 2.27-3ubuntu1
2020-03-21 16:27:44 configure libgcrypt20-dev:amd64 1.8.1-4ubuntu1.2 <none>
2020-03-21 16:27:44 status unpacked libgcrypt20-dev:amd64 1.8.1-4ubuntu1.2
2020-03-21 16:27:44 status half-configured libgcrypt20-dev:amd64 1.8.1-4ubuntu1.2
2020-03-21 16:27:44 status installed libgcrypt20-dev:amd64 1.8.1-4ubuntu1.2
2020-03-21 16:27:44 trigproc man-db:amd64 2.8.3-2ubuntu0.1 <none>
2020-03-21 16:27:44 status half-configured man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:27:45 status installed man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:27:45 configure libssh2-1-dev:amd64 1.8.0-1 <none>
2020-03-21 16:27:45 status unpacked libssh2-1-dev:amd64 1.8.0-1
2020-03-21 16:27:45 status half-configured libssh2-1-dev:amd64 1.8.0-1
2020-03-21 16:27:45 status installed libssh2-1-dev:amd64 1.8.0-1
2020-03-21 16:29:30 startup archives unpack
2020-03-21 16:29:30 install zlib1g-dev:amd64 <none> 1:1.2.11.dfsg-0ubuntu2
2020-03-21 16:29:30 status half-installed zlib1g-dev:amd64 1:1.2.11.dfsg-0ubuntu2
2020-03-21 16:29:30 status triggers-pending man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:29:30 status unpacked zlib1g-dev:amd64 1:1.2.11.dfsg-0ubuntu2
2020-03-21 16:29:30 status unpacked zlib1g-dev:amd64 1:1.2.11.dfsg-0ubuntu2
2020-03-21 16:29:30 startup packages configure
2020-03-21 16:29:30 trigproc man-db:amd64 2.8.3-2ubuntu0.1 <none>
2020-03-21 16:29:30 status half-configured man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:29:30 status installed man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:29:30 configure zlib1g-dev:amd64 1:1.2.11.dfsg-0ubuntu2 <none>
2020-03-21 16:29:30 status unpacked zlib1g-dev:amd64 1:1.2.11.dfsg-0ubuntu2
2020-03-21 16:29:30 status half-configured zlib1g-dev:amd64 1:1.2.11.dfsg-0ubuntu2
2020-03-21 16:29:30 status installed zlib1g-dev:amd64 1:1.2.11.dfsg-0ubuntu2
2020-03-21 16:31:41 startup archives unpack
2020-03-21 16:31:41 install perl-openssl-defaults:amd64 <none> 3build1
2020-03-21 16:31:41 status half-installed perl-openssl-defaults:amd64 3build1
2020-03-21 16:31:41 status triggers-pending man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:31:41 status unpacked perl-openssl-defaults:amd64 3build1
2020-03-21 16:31:41 status unpacked perl-openssl-defaults:amd64 3build1
2020-03-21 16:31:41 install libnet-ssleay-perl:amd64 <none> 1.84-1ubuntu0.2
2020-03-21 16:31:41 status half-installed libnet-ssleay-perl:amd64 1.84-1ubuntu0.2
2020-03-21 16:31:41 status unpacked libnet-ssleay-perl:amd64 1.84-1ubuntu0.2
2020-03-21 16:31:41 status unpacked libnet-ssleay-perl:amd64 1.84-1ubuntu0.2
2020-03-21 16:31:41 install libio-socket-ssl-perl:all <none> 2.060-3~ubuntu18.04.1
2020-03-21 16:31:41 status half-installed libio-socket-ssl-perl:all 2.060-3~ubuntu18.04.1
2020-03-21 16:31:41 status unpacked libio-socket-ssl-perl:all 2.060-3~ubuntu18.04.1
2020-03-21 16:31:41 status unpacked libio-socket-ssl-perl:all 2.060-3~ubuntu18.04.1
2020-03-21 16:31:41 install libnet-libidn-perl:amd64 <none> 0.12.ds-2build4
2020-03-21 16:31:41 status half-installed libnet-libidn-perl:amd64 0.12.ds-2build4
2020-03-21 16:31:41 status unpacked libnet-libidn-perl:amd64 0.12.ds-2build4
2020-03-21 16:31:41 status unpacked libnet-libidn-perl:amd64 0.12.ds-2build4
2020-03-21 16:31:41 startup packages configure
2020-03-21 16:31:41 configure libnet-libidn-perl:amd64 0.12.ds-2build4 <none>
2020-03-21 16:31:41 status unpacked libnet-libidn-perl:amd64 0.12.ds-2build4
2020-03-21 16:31:41 status half-configured libnet-libidn-perl:amd64 0.12.ds-2build4
2020-03-21 16:31:41 status installed libnet-libidn-perl:amd64 0.12.ds-2build4
2020-03-21 16:31:41 configure perl-openssl-defaults:amd64 3build1 <none>
2020-03-21 16:31:41 status unpacked perl-openssl-defaults:amd64 3build1
2020-03-21 16:31:41 status half-configured perl-openssl-defaults:amd64 3build1
2020-03-21 16:31:41 status installed perl-openssl-defaults:amd64 3build1
2020-03-21 16:31:41 trigproc man-db:amd64 2.8.3-2ubuntu0.1 <none>
2020-03-21 16:31:41 status half-configured man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:31:41 status installed man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:31:41 configure libnet-ssleay-perl:amd64 1.84-1ubuntu0.2 <none>
2020-03-21 16:31:41 status unpacked libnet-ssleay-perl:amd64 1.84-1ubuntu0.2
2020-03-21 16:31:41 status half-configured libnet-ssleay-perl:amd64 1.84-1ubuntu0.2
2020-03-21 16:31:41 status installed libnet-ssleay-perl:amd64 1.84-1ubuntu0.2
2020-03-21 16:31:41 configure libio-socket-ssl-perl:all 2.060-3~ubuntu18.04.1 <none>
2020-03-21 16:31:41 status unpacked libio-socket-ssl-perl:all 2.060-3~ubuntu18.04.1
2020-03-21 16:31:41 status half-configured libio-socket-ssl-perl:all 2.060-3~ubuntu18.04.1
2020-03-21 16:31:41 status installed libio-socket-ssl-perl:all 2.060-3~ubuntu18.04.1
2020-03-21 16:38:05 startup archives unpack
2020-03-21 16:38:05 install libtinyxml2-6:amd64 <none> 6.0.0+dfsg-1
2020-03-21 16:38:05 status triggers-pending libc-bin:amd64 2.27-3ubuntu1
2020-03-21 16:38:05 status half-installed libtinyxml2-6:amd64 6.0.0+dfsg-1
2020-03-21 16:38:05 status unpacked libtinyxml2-6:amd64 6.0.0+dfsg-1
2020-03-21 16:38:05 status unpacked libtinyxml2-6:amd64 6.0.0+dfsg-1
2020-03-21 16:38:05 install encfs:amd64 <none> 1.9.2-2build2
